trip_duration_days,miles_traveled,total_receipts_amount,output,miles_per_day,receipts_per_day,receipts_per_mile,est_mileage_reimb,est_per_diem,est_total_simple,high_mileage,very_high_mileage,long_trip,medium_trip,overnight,high_receipts,very_high_receipts,low_receipts,near_receipt_cap,over_receipt_cap,under_100_miles,local_trip,regional_trip,miles_x_duration,receipts_x_duration,miles_x_receipts,receipts_to_miles_ratio,miles_to_days_ratio,miles_squared,duration_squared,receipts_squared,miles_sqrt,duration_sqrt,receipts_sqrt,miles_log,duration_log,receipts_log,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,miles_zscore,duration_zscore,receipts_zscore,anomaly_miles,anomaly_duration,anomaly_receipts,weighted_estimate_v1,weighted_estimate_v2
5,1120.0,1514.91,1658.97,224.0,302.982,1.3525982142857143,733.6,750.0,2998.51,1,1,0,1,1,1,1,0,0,1,0,0,0,5600.0,7574.55,1696699.2000000002,1.3525982142857143,224.0,1254400.0,25,2294952.3081,33.46640106136302,2.23606797749979,38.92184476614643,7.02197642307216,1.791759469228055,7.323771197685424,False,False,False,False,False,True,False,False,False,False,True,1.4408452754722967,-0.511394023778252,0.32040794987724264,0,0,0,2195.5280000000002,2574.91
7,817.0,1127.87,1809.91,116.71428571428571,161.1242857142857,1.380501835985312,535.135,1050.0,2713.005,1,1,0,1,1,1,0,0,0,1,0,0,0,5719.0,7895.089999999999,921469.7899999999,1.380501835985312,116.71428571428571,667489.0,49,1272090.7368999997,28.583211855912904,2.6457513110645907,33.58377584489272,6.706862336602747,2.0794415416798357,7.028972411372803,False,False,False,True,False,True,False,False,False,True,False,0.5395603302561068,-0.02248960334015249,-0.19999754248079232,0,0,0,1787.431,2236.37
9,101.0,950.23,1281.64,11.222222222222221,105.58111111111111,9.408217821782179,66.155,1350.0,2366.385,0,0,1,0,1,1,0,0,0,1,0,0,1,909.0,8552.07,95973.23,9.408217821782179,11.222222222222221,10201.0,81,902937.0529,10.04987562112089,3.0,30.825800881728927,4.624972813284271,2.302585092994046,6.8577558839877195,False,True,False,False,False,False,True,False,False,True,False,-1.5902087152052529,0.4664148170979471,-0.438848389066368,0,0,0,1276.339,1900.73
9,14.0,1057.38,1372.31,1.5555555555555556,117.48666666666668,75.52714285714286,9.17,1350.0,2416.55,0,0,1,0,1,1,0,0,0,1,1,1,0,126.0,9516.420000000002,14803.320000000002,75.52714285714286,1.5555555555555556,196.0,81,1118052.4644000002,3.7416573867739413,3.0,32.517379968256975,2.70805020110221,2.302585092994046,6.964494716174738,True,False,False,False,False,False,True,False,False,True,False,-1.8489935014554462,0.4664148170979471,-0.29477684993303954,0,0,0,1305.074,1964.38
8,936.0,556.28,1277.26,117.0,69.535,0.5943162393162393,613.08,1200.0,2369.36,1,1,1,0,1,0,0,0,0,0,0,0,0,7488.0,4450.24,520678.07999999996,0.5943162393162393,117.0,876096.0,64,309447.4384,30.59411708155671,2.8284271247461903,23.58558882029448,6.842683282238422,2.1972245773362196,6.323067806617691,False,False,False,True,False,False,True,False,True,False,False,0.8935303252420033,0.2219626068788973,-0.9685449158192819,0,0,0,1458.104,1824.28
11,273.0,502.37,862.61,24.818181818181817,45.67,1.8401831501831503,178.815,1650.0,2331.185,0,0,1,0,1,0,0,0,0,0,0,0,1,3003.0,5526.07,137147.01,1.8401831501831503,24.818181818181817,74529.0,121,252375.6169,16.522711641858304,3.3166247903554,22.413611935607346,5.6131281063880705,2.4849066497880004,6.221325486169716,False,True,False,False,False,False,True,False,True,False,False,-1.0785882182508482,0.9553192375360466,-1.0410311190360597,0,0,0,1130.711,1738.87
9,938.0,2224.29,1913.87,104.22222222222223,247.14333333333332,2.371311300639659,614.39,1350.0,4188.68,1,1,1,0,1,1,1,0,0,1,0,0,0,8442.0,20018.61,2086384.02,2.371311300639659,104.22222222222223,879844.0,81,4947466.0041,30.62678566222711,3.0,47.1623790748516,6.844815479208263,2.302585092994046,7.707642523185854,False,False,False,True,False,False,True,False,False,False,True,0.8994794007879847,0.4664148170979471,1.2742247341086983,0,0,0,2843.822,3593.29
7,316.0,141.89,837.8,45.142857142857146,20.27,0.4490189873417721,206.98000000000002,1050.0,1398.87,1,0,0,1,1,0,0,1,0,0,0,0,0,2212.0,993.2299999999999,44837.24,0.4490189873417721,45.142857142857146,99856.0,49,20132.772099999995,17.776388834631177,2.6457513110645907,11.911758896149635,5.75890177387728,2.0794415416798357,4.9620751034808785,False,False,True,False,False,True,False,True,False,False,False,-0.9506830940122468,-0.02248960334015249,-1.5257246181194217,0,0,0,670.492,999.89
5,332.0,218.03,801.73,66.4,43.606,0.6567168674698796,217.46,750.0,1185.49,1,0,0,1,1,0,0,1,0,0,0,0,0,1660.0,1090.15,72385.96,0.6567168674698796,66.4,110224.0,25,47537.0809,18.2208671582886,2.23606797749979,14.765838953476365,5.808142489980444,1.791759469228055,5.389208706736104,False,False,True,False,False,True,False,True,False,False,False,-0.9030904896443952,-0.511394023778252,-1.4233484446279459,0,0,0,641.884,884.03
13,837.0,1218.93,1921.68,64.38461538461539,93.76384615384616,1.4563082437275987,548.235,1950.0,3717.165,1,1,1,0,1,1,1,0,0,1,0,0,0,10881.0,15846.09,1020244.41,1.4563082437275987,64.38461538461539,700569.0,169,1485790.3449000001,28.930952282978865,3.605551275463989,34.91317802778773,6.731018100482083,2.6390573296152584,7.1065487590319965,False,False,False,True,False,False,True,False,False,True,False,0.5990510857159214,1.444223657974146,-0.07756026433351366,0,0,0,2173.379,2937.4300000000003
12,1075.0,2328.11,1798.38,89.58333333333333,194.0091666666667,2.165683720930233,704.125,1800.0,4832.235000000001,1,1,1,0,1,1,1,0,0,1,0,0,0,12900.0,27937.32,2502718.25,2.165683720930233,89.58333333333333,1155625.0,144,5420096.172100001,32.78719262151,3.4641016151377544,48.25049222546854,6.98100574072173,2.5649493574615367,7.753241499340073,False,False,False,False,False,False,True,False,False,False,True,1.306991075687714,1.1997714477550965,1.4138188283020925,0,0,0,3166.6130000000003,4065.61
4,87.0,2463.92,1413.52,21.75,615.98,28.320919540229887,56.985,600.0,3120.905,0,0,0,1,1,1,1,0,0,1,1,0,0,348.0,9855.68,214361.04,28.320919540229887,21.75,7569.0,16,6070901.7664,9.327379053088816,2.0,49.63788875445852,4.477336814478207,1.6094379124341003,7.8099146315890815,True,False,False,False,False,True,False,False,False,False,True,-1.631852244027123,-0.7558462339973018,1.5964259746361784,0,0,0,2228.121,2907.42
12,1007.0,1353.77,1925.32,83.91666666666667,112.81416666666667,1.344359483614697,659.585,1800.0,3813.355,1,1,1,0,1,1,1,0,0,1,0,0,0,12084.0,16245.24,1363246.39,1.344359483614697,83.91666666666667,1014049.0,144,1832693.2129,31.73326330524486,3.4641016151377544,36.79361357627163,6.915723448631314,2.5649493574615367,7.211386977208632,False,False,False,False,False,False,True,False,False,True,False,1.1047225071243447,1.1997714477550965,0.10374264128233317,0,0,0,2342.601,3057.27
4,730.0,799.25,1250.66,182.5,199.8125,1.0948630136986301,478.15000000000003,600.0,1877.4,1,1,0,1,1,0,0,0,1,0,0,0,0,2920.0,3197.0,583452.5,1.0948630136986301,182.5,532900.0,16,638800.5625,27.018512172212592,2.0,28.271009886454358,6.594413459749778,1.6094379124341003,6.684924178849973,False,False,False,True,False,True,False,False,True,False,False,0.2807755440059137,-0.7558462339973018,-0.641852784571267,0,0,0,1317.5500000000002,1564.25
11,623.0,2265.21,1739.18,56.63636363636363,205.92818181818183,3.635971107544141,408.065,1650.0,4323.275,1,1,1,0,1,1,1,0,0,1,0,0,0,6853.0,24917.31,1411225.83,3.635971107544141,56.63636363636363,388129.0,121,5131176.3441,24.95996794869737,3.3166247903554,47.59422233843095,6.436150368369428,2.4849066497880004,7.725864111609928,False,False,False,True,False,False,True,False,False,False,True,-0.03749999770409399,0.9553192375360466,1.3292448683255516,0,0,0,2770.233,3676.71
5,569.0,1856.7,1623.81,113.8,371.34000000000003,3.2630931458699473,372.695,750.0,2979.395,1,1,0,1,1,1,1,0,0,1,0,0,0,2845.0,9283.5,1056462.3,3.2630931458699473,113.8,323761.0,25,3447334.89,23.853720883753127,2.23606797749979,43.08944186224742,6.345636360828596,1.791759469228055,7.527094442397359,False,False,False,True,False,True,False,False,False,False,True,-0.1981250374455932,-0.511394023778252,0.7799712850184495,0,0,0,2108.0550000000003,2641.2
1,257.97,816.81,738.01,257.97,816.81,3.166298406791487,168.97035000000002,150.0,1135.78035,0,0,0,0,0,1,0,0,0,1,0,0,1,257.97,816.81,210712.4757,3.166298406791487,257.97,66548.52090000002,1,667178.5761,16.061444517850816,1.0,28.579888033370597,5.5567122248748815,0.6931471805599453,6.706630035784371,False,True,False,False,True,False,False,False,False,True,False,-1.1232955209788986,-1.489202864654451,-0.6182419938369578,0,0,0,872.41835,1045.795
12,643.0,2194.16,1758.03,53.583333333333336,182.84666666666666,3.4123794712286157,421.165,1800.0,4415.325,1,1,1,0,1,1,1,0,0,1,0,0,0,7716.0,26329.92,1410844.88,3.4123794712286157,53.583333333333336,413449.0,144,4814338.105599999,25.357444666211933,3.4641016151377544,46.84186161970935,6.467698726104354,2.5649493574615367,7.694010215791207,False,False,False,True,False,False,True,False,False,False,True,0.021990757755720524,1.1997714477550965,1.2337125971596812,0,0,0,2776.493,3715.66
5,659.0,2083.15,1645.06,131.8,416.63,3.1610773899848255,431.64500000000004,750.0,3264.795,1,1,0,1,1,1,1,0,0,1,0,0,0,3295.0,10415.75,1372795.85,3.1610773899848255,131.8,434281.0,25,4339513.9225,25.67099530598687,2.23606797749979,45.64153809853476,6.492239835020471,1.791759469228055,7.64211637725041,False,False,False,True,False,True,False,False,False,False,True,0.06958336212357213,-0.511394023778252,1.084450986714597,0,0,0,2348.1650000000004,2912.65
4,263.0,2469.06,1503.98,65.75,617.265,9.388060836501902,172.26500000000001,600.0,3241.325,0,0,0,1,1,1,1,0,0,1,0,0,1,1052.0,9876.24,649362.78,9.388060836501902,65.75,69169.0,16,6096257.2836,16.217274740226856,2.0,49.689636746508825,5.575949103146316,1.6094379124341003,7.811997720824965,False,True,False,False,False,True,False,False,False,False,True,-1.1083335959807554,-0.7558462339973018,1.603337105864786,0,0,0,2347.513,3000.56
4,166.0,791.52,866.18,41.5,197.88,4.768192771084337,108.73,600.0,1500.25,0,0,0,1,1,0,0,0,1,0,0,0,1,664.0,3166.08,131392.32,4.768192771084337,41.5,27556.0,16,626503.9103999999,12.884098726725126,2.0,28.133965237769097,5.117993812416755,1.6094379124341003,6.675217742026058,False,True,False,False,False,True,False,False,True,False,False,-1.3968637599608558,-0.7558462339973018,-0.6522463729753792,0,0,0,941.946,1274.52
6,811.0,1252.04,1771.8,135.16666666666666,208.67333333333332,1.543822441430333,531.205,900.0,2683.245,1,1,0,1,1,1,1,0,0,1,0,0,0,4866.0,7512.24,1015404.44,1.543822441430333,135.16666666666666,657721.0,36,1567604.1616,28.478061731796284,2.449489742783178,35.384177254812634,6.699500340161678,1.9459101490553132,7.133327877770407,False,False,False,True,False,True,False,False,False,True,False,0.5217131036181625,-0.26694181355920227,-0.0330412847655763,0,0,0,1832.837,2257.54
6,344.0,233.31,800.18,57.333333333333336,38.885,0.6782267441860466,225.32000000000002,900.0,1358.63,1,0,0,1,1,0,0,1,0,0,0,0,0,2064.0,1399.8600000000001,80258.64,0.6782267441860466,57.333333333333336,118336.0,36,54433.5561,18.547236990991408,2.449489742783178,15.27448853480862,5.84354441703136,1.9459101490553132,5.456645024927341,False,False,True,False,False,True,False,True,False,False,False,-0.8673960363685065,-0.26694181355920227,-1.4028032918705287,0,0,0,711.9680000000001,1005.31
14,467.0,2176.26,1809.83,33.357142857142854,155.44714285714286,4.660085653104925,305.885,2100.0,4582.145,1,0,1,0,1,1,1,0,0,1,0,0,0,6538.0,30467.640000000003,1016313.4200000002,4.660085653104925,33.357142857142854,218089.0,196,4736107.587600001,21.61018278497431,3.7416573867739413,46.65040192752899,6.148468295917647,2.70805020110221,7.685822484512124,False,False,True,False,False,False,True,False,False,False,True,-0.5015278902906473,1.688675868193196,1.2096446498849585,0,0,0,2746.893,3809.76
2,301.0,769.23,731.28,150.5,384.615,2.5555813953488373,197.155,300.0,1266.385,1,0,0,0,1,0,0,0,1,0,0,0,0,602.0,1538.46,231538.23,2.5555813953488373,150.5,90601.0,4,591714.7929,17.349351572897472,1.4142135623730951,27.734995943753084,5.71042701737487,1.0986122886681098,6.64668917154408,False,False,True,False,True,False,False,False,True,False,False,-0.9953011606071077,-1.2447506544354014,-0.6822170179336796,0,0,0,912.539,1119.73
1,420.0,2273.6,1220.35,420.0,2273.6,5.413333333333333,275.1,150.0,2698.7,1,0,0,0,0,1,1,0,0,1,0,0,0,420.0,2273.6,954912.0,5.413333333333333,420.0,176400.0,1,5169256.96,20.493901531919196,1.0,47.68228182459392,6.042632833682381,0.6931471805599453,7.7295594917503445,False,False,True,False,True,False,False,False,False,False,True,-0.6413311656212114,-1.489202864654451,1.3405258782492901,0,0,0,2143.98,2583.6
4,1075.0,586.17,1023.65,268.75,146.5425,0.5452744186046511,704.125,600.0,1890.295,1,1,0,1,1,0,0,0,0,0,0,0,0,4300.0,2344.68,630132.75,0.5452744186046511,268.75,1155625.0,16,343595.26889999997,32.78719262151,2.0,24.210947936832213,6.98100574072173,1.6094379124341003,6.375314386076916,False,False,False,False,False,True,False,False,True,False,False,1.306991075687714,-0.7558462339973018,-0.9283554776046745,0,0,0,1373.061,1523.67
12,452.0,816.56,1243.1,37.666666666666664,68.04666666666667,1.8065486725663715,296.06,1800.0,2912.62,1,0,1,0,1,1,0,0,0,1,0,0,0,5424.0,9798.72,369085.12,1.8065486725663715,37.666666666666664,204304.0,144,666770.2335999999,21.2602916254693,3.4641016151377544,28.57551399362748,6.115892125483034,2.5649493574615367,6.706324294573577,False,False,True,False,False,False,True,False,False,True,False,-0.5461459568855082,1.1997714477550965,-0.6185781383519678,0,0,0,1549.308,2242.56
1,620.0,490.45,678.74,620.0,490.45,0.7910483870967742,406.1,150.0,1046.55,1,1,0,0,0,0,0,0,0,0,0,0,0,620.0,490.45,304079.0,0.7910483870967742,620.0,384400.0,1,240541.20249999998,24.899799195977465,1.0,22.14610575247937,6.431331081933479,0.6931471805599453,6.197360205012639,False,False,False,True,True,False,False,False,True,False,False,-0.04642361102306617,-1.489202864654451,-1.0570584895117412,0,0,0,848.46,900.45
9,885.0,1764.97,1694.37,98.33333333333333,196.10777777777778,1.994316384180791,579.6750000000001,1350.0,3694.645,1,1,1,0,1,1,1,0,0,1,0,0,0,7965.0,15884.73,1561998.45,1.994316384180791,98.33333333333333,783225.0,81,3115119.1009,29.748949561287034,3.0,42.01154603201363,6.786716950605081,2.302585092994046,7.4764553934771465,False,False,False,True,False,False,True,False,False,False,True,0.7418288988194762,0.4664148170979471,0.6566331395709439,0,0,0,2441.6510000000003,3107.4700000000003
9,368.0,495.12,847.33,40.888888888888886,55.013333333333335,1.3454347826086956,241.04000000000002,1350.0,2086.16,1,0,1,0,1,0,0,0,0,0,0,0,0,3312.0,4456.08,182204.16,1.3454347826086956,40.888888888888886,135424.0,81,245143.8144,19.183326093250876,3.0,22.25129209731426,5.910796644040527,2.302585092994046,6.206817832947129,False,False,True,False,False,False,True,False,True,False,False,-0.796007129816729,0.4664148170979471,-1.0507793099713525,0,0,0,1087.136,1579.12
2,782.17,830.72,1165.44,391.085,415.36,1.0620709053019166,512.3213499999999,300.0,1643.04135,1,1,0,0,1,1,0,0,0,1,0,0,0,1564.34,1661.44,649764.2624,1.0620709053019166,391.085,611789.9088999999,4,690095.7184,27.967302336836134,1.4142135623730951,28.822213655442916,6.663349786090432,1.0986122886681098,6.723495845717894,False,False,False,True,True,False,False,False,False,True,False,0.43595717962283975,-1.2447506544354014,-0.5995389130217957,0,0,0,1276.89735,1421.805
6,1193.0,2241.5,1839.47,198.83333333333334,373.5833333333333,1.8788767812238056,781.4150000000001,900.0,3922.915,1,1,0,1,1,1,1,0,0,1,0,0,0,7158.0,13449.0,2674109.5,1.8788767812238056,198.83333333333334,1423249.0,36,5024322.25,34.539832078341085,2.449489742783178,47.34448225506326,7.085064293952548,1.9459101490553132,7.715346593932951,False,False,False,False,False,True,False,False,False,False,True,1.6579865329006198,-0.26694181355920227,1.2973649225219936,0,0,0,2874.6150000000002,3438.0
4,184.0,983.77,1202.69,46.0,245.9425,5.346576086956522,120.52000000000001,600.0,1704.29,0,0,0,1,1,1,0,0,0,1,0,0,1,736.0,3935.08,181013.68,5.346576086956522,46.0,33856.0,16,967803.4129,13.564659966250536,2.0,31.365108002364664,5.220355825078324,1.6094379124341003,6.892408111368056,False,True,False,False,False,True,False,False,False,True,False,-1.3433220800470227,-0.7558462339973018,-0.3937512409326132,0,0,0,1107.536,1475.77
9,868.0,62.12,1022.81,96.44444444444444,6.902222222222222,0.07156682027649769,568.5400000000001,1350.0,1980.66,1,1,1,0,1,0,0,1,0,0,0,0,0,7812.0,559.0799999999999,53920.159999999996,0.07156682027649769,96.44444444444444,753424.0,81,3858.8943999999997,29.46183972531247,3.0,7.881624198095213,6.767343125265392,2.302585092994046,4.145037676537619,False,False,False,True,False,False,True,True,False,False,False,0.6912617566786339,0.4664148170979471,-1.632981609968844,0,0,0,1068.236,1396.12
12,104.0,1300.05,1779.92,8.666666666666666,108.33749999999999,12.50048076923077,68.12,1800.0,3168.17,0,0,1,0,1,1,1,0,0,1,0,0,1,1248.0,15600.599999999999,135205.19999999998,12.50048076923077,8.666666666666666,10816.0,144,1690130.0025,10.198039027185569,3.4641016151377544,36.05620612321823,4.653960350157523,2.5649493574615367,7.1709269097494195,False,True,False,False,False,False,True,False,False,True,False,-1.5812851018862808,1.1997714477550965,0.03151190789696308,0,0,0,1708.1599999999999,2552.05
11,198.0,269.95,695.66,18.0,24.54090909090909,1.3633838383838384,129.69,1650.0,2049.64,0,0,1,0,1,0,0,1,0,0,0,0,1,2178.0,2969.45,53450.1,1.3633838383838384,18.0,39204.0,121,72873.00249999999,14.071247279470288,3.3166247903554,16.430155203162265,5.293304824724492,2.4849066497880004,5.601934302012123,False,True,False,False,False,False,True,True,False,False,False,-1.3016785512251525,0.9553192375360466,-1.3535379517506483,0,0,0,895.65,1468.95
11,1156.0,2231.86,1988.56,105.0909090909091,202.89636363636365,1.930674740484429,757.1800000000001,1650.0,4639.04,1,1,1,0,1,1,1,0,0,1,0,0,0,12716.0,24550.460000000003,2580030.16,1.930674740484429,105.0909090909091,1336336.0,121,4981199.0596,34.0,3.3166247903554,47.24256555268776,7.053585727193677,2.4849066497880004,7.711038553949922,False,False,False,False,False,False,True,False,False,False,True,1.5479286352999628,0.9553192375360466,1.2844031900232045,0,0,0,3092.6680000000006,3909.86
11,960.0,383.64,1248.46,87.27272727272727,34.876363636363635,0.399625,628.8000000000001,1650.0,2662.44,1,1,1,0,1,0,0,0,0,0,0,0,0,10560.0,4220.04,368294.39999999997,0.399625,87.27272727272727,921600.0,121,147179.64959999998,30.983866769659336,3.3166247903554,19.586730201848393,6.8679744089702925,2.4849066497880004,5.952307831906788,False,False,False,True,False,False,True,False,True,False,False,0.9649192317937806,0.9553192375360466,-1.2006728721046558,0,0,0,1485.712,1963.6399999999999
5,905.0,2317.31,1691.38,181.0,463.462,2.5605635359116024,592.775,750.0,3660.085,1,1,0,1,1,1,1,0,0,1,0,0,0,4525.0,11586.55,2097165.55,2.5605635359116024,181.0,819025.0,25,5369925.6361,30.083217912982647,2.23606797749979,48.138446173510836,6.80903930604298,1.791759469228055,7.748593750937131,False,False,False,True,False,True,False,False,False,False,True,0.8013196542792907,-0.511394023778252,1.3992973852536559,0,0,0,2696.623,3269.81
10,643.0,2263.77,1685.92,64.3,226.377,3.520637636080871,421.165,1500.0,4184.9349999999995,1,1,1,0,1,1,1,0,0,1,0,0,0,6430.0,22637.7,1455604.11,3.520637636080871,64.3,413449.0,100,5124654.6129,25.357444666211933,3.1622776601683795,47.57909204682242,6.467698726104354,2.3978952727983707,7.725228487507203,False,False,False,True,False,False,True,False,False,False,True,0.021990757755720524,0.7108670273169968,1.3273086759190933,0,0,0,2732.181,3585.27
4,231.0,20.39,499.26,57.75,5.0975,0.08826839826839827,151.305,600.0,771.6949999999999,0,0,0,1,1,0,0,1,0,0,0,0,1,924.0,81.56,4710.09,0.08826839826839827,57.75,53361.0,16,415.75210000000004,15.198684153570664,2.0,4.515528761950255,5.44673737166631,1.6094379124341003,3.062923523094314,False,True,False,False,False,True,False,True,False,False,False,-1.2035188047164584,-0.7558462339973018,-1.6890908524143293,0,0,0,367.617,535.89
11,1126.0,1593.03,2143.74,102.36363636363636,144.82090909090908,1.4147690941385436,737.5300000000001,1650.0,3980.56,1,1,1,0,1,1,1,0,0,1,0,0,0,12386.0,17523.329999999998,1793751.78,1.4147690941385436,102.36363636363636,1267876.0,121,2537744.5809,33.555923471125034,3.3166247903554,39.91277990819482,7.027314514039777,2.4849066497880004,7.3740206797502195,False,False,False,False,False,False,True,False,False,False,True,1.458692502110241,0.9553192375360466,0.4254463879275982,0,0,0,2561.954,3256.0299999999997
1,673.0,2026.16,1372.83,673.0,2026.16,3.0106389301634473,440.815,150.0,2616.975,1,1,0,0,0,1,1,0,0,1,0,0,0,673.0,2026.16,1363605.6800000002,3.0106389301634473,673.0,452929.0,1,4105324.3456,25.942243542145693,1.0,45.01288704360119,6.513230110912307,0.6931471805599453,7.614391077722638,False,False,False,True,True,False,False,False,False,False,True,0.1112268909454423,-1.489202864654451,1.007823483072895,0,0,0,2111.743,2462.66
5,679.0,476.08,1030.41,135.8,95.216,0.7011487481590574,444.745,750.0,1670.825,1,1,0,1,1,0,0,0,0,0,0,0,0,3395.0,2380.4,323258.32,0.7011487481590574,135.8,461041.0,25,226652.1664,26.057628441590765,2.23606797749979,21.819257549238472,6.522092798170152,1.791759469228055,6.167684191710468,False,False,False,True,False,True,False,False,True,False,False,0.12907411758338666,-0.511394023778252,-1.0763800762345217,0,0,0,1075.609,1315.58
