trip_duration_days,miles_traveled,total_receipts_amount,reimbursement,miles_per_day,high_mileage,long_trip,receipts_per_day,high_receipts,receipts_to_miles_ratio,reimb_per_mile,reimb_per_day,reimb_per_receipt,mileage_efficiency,receipt_efficiency,near_receipt_cap,over_receipt_cap,under_100_miles,miles_x_duration,receipts_x_duration,miles_x_receipts,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,reimb_zscore,miles_zscore,anomaly_miles,anomaly_reimb
2,623.18,347.54,625.15,311.59,1,0,173.77,0,0.5576879874193653,1.0031612054302128,312.575,1.798785751280428,0.9968487562984883,0.5559305766616013,0,0,0,1246.36,695.08,216579.9772,False,False,False,True,True,False,False,False,True,False,False,-1.5025172475313173,0.10829028971368987,0,0
5,1028.0,653.19,1313.95,205.6,1,0,130.638,0,0.635398832684825,1.278161478599222,262.79,2.0115892772393944,0.7823737585144032,0.4971193728832909,0,0,0,5140.0,3265.9500000000003,671479.3200000001,False,False,False,False,False,True,False,False,True,False,False,-0.04943152357867296,1.2470200692351863,0,0
5,966.0,359.51,927.98,193.2,1,0,71.902,0,0.37216356107660453,0.9606418219461698,185.596,2.5812355706378125,1.040970710575659,0.38741136662428066,0,0,0,4830.0,1797.55,347286.66,False,False,False,True,False,True,False,False,True,False,False,-0.8636700498185134,1.0726184924100968,0,0
4,198.0,2106.63,1450.67,49.5,0,0,526.6575,1,10.639545454545456,7.326616161616162,362.6675,0.6886211627101104,0.1364886569654022,1.4521772698132587,0,1,0,792.0,8426.52,417112.74000000005,False,True,False,False,False,True,False,False,False,False,True,0.2389916474126243,-1.087710717294239,0,0
8,34.0,1225.2,1438.52,4.25,0,1,153.15,1,36.03529411764706,42.309411764705885,179.815,1.1741103493307214,0.023635403053137948,0.8517087006089592,0,1,1,272.0,9801.6,41656.8,True,False,False,False,False,False,True,False,False,True,False,0.2133601265850622,-1.5490310172831856,0,0
8,621.0,2391.34,1593.12,77.625,1,1,298.9175,1,3.850789049919485,2.5654106280193236,199.14,0.6662038856875224,0.38980114492316964,1.5010419805162198,0,1,0,4968.0,19130.72,1485022.1400000001,False,False,False,True,False,False,True,False,False,False,True,0.5395027702016107,0.10215810523822719,0,0
11,398.0,723.39,1154.77,36.18181818181818,1,1,65.76272727272728,0,1.8175628140703517,2.90143216080402,104.97909090909091,1.5963311629964474,0.3446573776596205,0.6264364332291279,1,0,0,4378.0,7957.29,287909.22,False,False,True,False,False,False,True,False,True,False,False,-0.3852360902726073,-0.5251249856004016,0,0
9,1080.0,539.51,1306.91,120.0,1,1,59.94555555555556,0,0.49954629629629627,1.2101018518518518,145.21222222222224,2.422401809048952,0.8263767206617134,0.412813430152038,0,0,0,9720.0,4855.59,582670.8,False,False,False,False,False,False,True,False,True,False,False,-0.06428303852731779,1.3932923594755842,0,0
11,844.0,1962.77,1787.57,76.72727272727273,1,1,178.43363636363637,1,2.3255568720379145,2.117973933649289,162.50636363636363,0.9107383952271534,0.4721493424033744,1.0980101478543498,0,1,0,9284.0,21590.47,1656577.88,False,False,False,True,False,False,True,False,False,False,True,0.9497125829521794,0.7294411960768559,0,0
9,310.69,239.64,828.16,34.52111111111111,1,1,26.626666666666665,0,0.771315459139335,2.665550870642763,92.01777777777778,3.455850442330162,0.3751569744976816,0.2893643740340031,0,0,0,2796.21,2156.7599999999998,74453.75159999999,False,False,True,False,False,False,True,True,False,False,False,-1.074249342740919,-0.7707217867713463,0,0
4,6.0,458.7,459.21,1.5,0,0,114.675,0,76.45,76.535,114.8025,1.0011118378024852,0.013065917554060235,0.9988893970079049,0,0,1,24.0,1834.8,2752.2,True,False,False,False,False,True,False,False,True,False,False,-1.8525826439202568,-1.627793019720323,0,0
14,807.0,2358.41,1819.41,57.642857142857146,1,1,168.45785714285714,1,2.922441140024783,2.2545353159851302,129.95785714285714,0.7714561929435511,0.44355038171715006,1.2962498832038956,0,1,0,11298.0,33017.74,1903236.8699999999,False,False,False,True,False,False,True,False,False,False,True,1.0168819346517328,0.625362835713496,0,0
10,692.0,1671.71,1701.23,69.2,1,1,167.171,1,2.4157658959537573,2.4584248554913297,170.123,1.01765856518176,0.4067645174373835,0.9826478489093186,0,1,0,6920.0,16717.1,1156823.32,False,False,False,True,False,False,True,False,False,False,True,0.7675705658121226,0.3018760399895395,0,0
3,117.0,21.99,359.1,39.0,0,0,7.329999999999999,0,0.18794871794871792,3.0692307692307694,119.7,16.330150068212827,0.3258145363408521,0.061236424394319124,0,0,0,351.0,65.97,2572.83,False,True,False,False,True,False,False,True,False,False,False,-2.0637737179982176,-1.3155579386302432,0,1
12,33.0,1249.13,1707.38,2.75,0,1,104.09416666666668,1,37.85242424242425,51.73878787878788,142.28166666666667,1.3668553313105922,0.01932785905890897,0.731606320795605,0,1,1,396.0,14989.560000000001,41221.29,True,False,False,False,False,False,True,False,False,True,False,0.7805445454902714,-1.5518439459416549,0,0
8,836.0,735.52,1606.63,104.5,1,1,91.94,0,0.8798086124401914,1.921806220095694,200.82875,2.1843457689797696,0.5203438252740208,0.45780297890615756,1,0,0,6688.0,5884.16,614894.72,False,False,False,True,False,False,True,False,True,False,False,0.5680033336897068,0.7069377668091025,0,0
6,204.0,818.99,628.4,34.0,0,0,136.49833333333333,1,4.014656862745098,3.080392156862745,104.73333333333333,0.7672865358551386,0.3246339910884787,1.303294080203692,0,1,0,1224.0,4913.9400000000005,167073.96,False,True,False,False,False,True,False,False,False,True,False,-1.4956610794087184,-1.0708331453434239,0,0
9,1097.0,2330.2,1728.07,121.88888888888889,1,1,258.9111111111111,1,2.1241567912488604,1.5752689152233363,192.00777777777776,0.7415972877864562,0.6348122471890606,1.3484407460345935,0,1,0,9873.0,20971.8,2556229.4,False,False,False,False,False,False,True,False,False,False,True,0.8241919665538312,1.4411121466695602,0,0
8,80.0,1092.18,1365.73,10.0,0,1,136.5225,1,13.65225,17.071625,170.71625,1.2504623779963009,0.05857673185768783,0.7997041875041188,0,1,1,640.0,8737.44,87374.40000000001,True,False,False,False,False,False,True,False,False,True,False,0.05980305654076356,-1.419636298993603,0,0
10,958.0,1643.76,1827.18,95.8,1,1,164.376,1,1.7158246346555324,1.9072860125260962,182.71800000000002,1.1115856329391152,0.5243052134983964,0.8996158013988769,0,1,0,9580.0,16437.6,1574722.08,False,False,False,True,False,False,True,False,False,False,True,1.033273450440223,1.0501150631423433,0,0
8,275.0,2347.09,1454.47,34.375,0,1,293.38625,1,8.534872727272727,5.288981818181818,181.80875,0.6196907660123813,0.18907230812598402,1.6137080861069668,0,1,0,2200.0,18776.72,645449.75,False,True,False,False,False,False,True,False,False,False,True,0.24700809014058595,-0.8711152105921116,0,0
3,158.0,1070.74,1183.16,52.666666666666664,0,0,356.91333333333336,1,6.7768354430379745,7.488354430379747,394.3866666666667,1.1049928087117322,0.13354068765002197,0.9049832651543324,0,1,0,474.0,3212.2200000000003,169176.92,False,True,False,False,True,False,False,False,False,True,False,-0.32534482473396664,-1.2002278636330064,0,0
1,620.0,973.91,1112.02,620.0,1,0,973.91,1,1.5708225806451612,1.7935806451612903,1112.02,1.1418098181556817,0.557543929066024,0.8758025934785345,0,1,0,620.0,973.91,603824.2,False,False,False,True,True,False,False,False,False,True,False,-0.4754210709621769,0.099345176579758,0,0
7,709.0,320.8,1116.62,101.28571428571429,1,0,45.82857142857143,0,0.4524682651622003,1.574922425952045,159.51714285714283,3.4807356608478797,0.6349519084379647,0.2872955884723541,0,0,0,4963.0,2245.6,227447.2,False,False,False,True,False,True,False,False,True,False,False,-0.46571695608096025,0.34969582718351566,0,0
9,72.0,1281.32,1515.54,8.0,0,1,142.36888888888888,1,17.79611111111111,21.049166666666665,168.39333333333332,1.1827958667624012,0.04750781899520963,0.8454544254853056,0,1,1,648.0,11531.88,92255.04,True,False,False,False,False,False,True,False,False,True,False,0.3758407631396973,-1.4421397282613566,0,0
7,577.0,1959.13,1603.6,82.42857142857143,1,0,279.8757142857143,1,3.3953726169844023,2.779202772963605,229.08571428571426,0.8185265908847293,0.35981541531554007,1.221707408331255,0,1,0,4039.0,13713.91,1130418.01,False,False,False,True,False,True,False,False,False,False,True,0.5616112754092527,-0.021610755734417047,0,0
7,273.0,285.83,793.58,39.0,0,0,40.832857142857144,0,1.0469963369963369,2.906886446886447,113.36857142857143,2.7764055557499216,0.3440106857531692,0.3601779278711661,0,0,0,1911.0,2000.81,78031.59,False,True,False,False,False,True,False,True,False,False,False,-1.1471989715653708,-0.8767410679090499,0,0
2,274.0,888.24,917.79,137.0,0,0,444.12,1,3.241751824817518,3.349598540145985,458.895,1.0332680356660362,0.2985432397389381,0.9678030922106364,0,1,0,548.0,1776.48,243377.76,False,True,False,False,True,False,False,False,False,True,False,-0.8851667738706004,-0.8739281392505808,0,0
4,1100.0,370.61,860.32,275.0,1,0,92.6525,0,0.33691818181818184,0.782109090909091,215.08,2.3213620787350586,1.2785940115305932,0.4307815696485029,0,0,0,4400.0,1482.44,407671.0,False,False,False,False,False,True,False,False,True,False,False,-1.0064049221800637,1.4495509326449678,0,0
6,372.0,2494.69,1742.34,62.0,1,0,415.7816666666667,1,6.7061559139784945,4.683709677419355,290.39,0.6984194428967125,0.21350597472364752,1.4318043550627317,0,1,0,2232.0,14968.14,928024.68,False,False,True,False,False,True,False,False,False,False,True,0.854295818587519,-0.5982611307206004,0,0
3,712.0,512.23,751.16,237.33333333333334,1,0,170.74333333333334,0,0.7194241573033708,1.055,250.38666666666666,1.4664506178864962,0.9478672985781991,0.6819186325150435,0,0,0,2136.0,1536.69,364707.76,False,False,False,True,True,False,False,False,True,False,False,-1.2366877874917228,0.3581346131589232,0,0
4,217.0,1506.46,1455.37,54.25,0,0,376.615,1,6.94221198156682,6.706774193548386,363.8425,0.9660860560519362,0.14910297724977153,1.035104475150649,0,1,0,868.0,6025.84,326901.82,False,True,False,False,False,True,False,False,False,False,True,0.24890672131299765,-1.0342650727833245,0,0
5,230.0,333.69,538.36,46.0,0,0,66.738,0,1.4508260869565217,2.3406956521739133,107.672,1.6133537115286645,0.42722341927334867,0.6198268816405379,0,0,0,1150.0,1668.45,76748.7,False,True,False,False,False,True,False,False,True,False,False,-1.6856085802575802,-0.9976970002232249,0,0
4,627.0,956.98,1337.63,156.75,1,0,239.245,1,1.5262838915470496,2.1333811802232856,334.4075,1.397761708708646,0.4687394870031324,0.7154295283449085,0,1,0,2508.0,3827.92,600026.46,False,False,False,True,False,True,False,False,False,True,False,0.0005235721576782399,0.11903567718904232,0,0
10,174.0,1991.96,1542.4,17.4,0,1,199.196,1,11.448045977011494,8.864367816091955,154.24,0.7743127372035583,0.11281120331950206,1.2914678423236514,0,1,0,1740.0,19919.6,346601.04,False,True,False,False,False,False,True,False,False,False,True,0.43250435568523765,-1.1552210050974994,0,0
10,1009.0,2164.22,1889.87,100.9,1,1,216.42199999999997,1,2.144915758176412,1.8730128840436073,188.987,0.8732337747548771,0.5338991570848789,1.1451687153084604,0,1,0,10090.0,21642.199999999997,2183697.98,False,False,False,False,False,False,True,False,False,False,True,1.1655236595496756,1.1935744247242719,0,0
1,140.0,22.71,199.68,140.0,0,0,22.71,0,0.16221428571428573,1.4262857142857144,199.68,8.792602377807134,0.7011217948717948,0.11373197115384616,0,0,0,140.0,22.71,3179.4,False,True,False,False,True,False,False,True,False,False,False,-2.4000845863381284,-1.250860579485452,0,1
3,1162.0,2152.66,1434.71,387.3333333333333,1,0,717.5533333333333,1,1.8525473321858863,1.2346901893287436,478.2366666666667,0.6664823985208997,0.8099197747279938,1.500414717956939,0,1,0,3486.0,6457.98,2501390.92,False,False,False,False,True,False,False,False,False,False,True,0.2053225879551849,1.6239525094700573,0,0
10,57.0,936.89,1237.07,5.7,0,1,93.689,1,16.436666666666667,21.70298245614035,123.707,1.3204004739083564,0.04607661652129629,0.7573459868883734,0,1,1,570.0,9368.9,53402.729999999996,True,False,False,False,False,False,True,False,False,True,False,-0.21161681750648864,-1.4843336581383944,0,0
6,690.0,1009.37,1559.83,115.0,1,0,168.22833333333332,1,1.4628550724637681,2.260623188405797,259.97166666666664,1.5453500698455471,0.44235589775808903,0.6471025688696845,0,1,0,4140.0,6056.22,696465.3,False,False,False,True,False,True,False,False,False,True,False,0.46927451272428283,0.2962501826726011,0,0
6,957.0,727.75,1448.72,159.5,1,0,121.29166666666667,0,0.7604493207941484,1.5138140020898643,241.45333333333335,1.9906836138783923,0.6605831354575074,0.5023399966867304,1,0,0,5742.0,4366.5,696456.75,False,False,False,True,False,True,False,False,True,False,False,0.23487794653906488,1.047302134483874,0,0
4,675.0,381.48,779.68,168.75,1,0,95.37,0,0.5651555555555556,1.1550814814814814,194.92,2.0438292964244518,0.8657397906833574,0.4892776523702032,0,0,0,2700.0,1525.92,257499.0,False,False,False,True,False,True,False,False,True,False,False,-1.1765222752281783,0.2540562527955633,0,0
11,859.0,146.71,1267.98,78.0909090909091,1,1,13.337272727272728,0,0.17079161816065194,1.4761117578579743,115.27090909090909,8.642764637720672,0.6774554803703529,0.11570371772425433,0,0,0,9449.0,1613.8100000000002,126023.89000000001,False,False,False,True,False,False,True,True,False,False,False,-0.1464093846850944,0.7716351259538937,0,0
14,343.0,2013.4,1839.05,24.5,1,1,143.81428571428572,1,5.86997084548105,5.361661807580175,131.3607142857143,0.9134051852587662,0.1865093390609282,1.0948043826975884,0,1,0,4802.0,28187.600000000002,690596.2000000001,False,False,True,False,False,False,True,False,False,False,True,1.0583142860141455,-0.6798360618162068,0,0
9,1155.0,1346.4,2248.12,128.33333333333334,1,1,149.60000000000002,1,1.1657142857142857,1.9464242424242424,249.7911111111111,1.6697266785502078,0.5137626105368042,0.5989004145686174,0,1,0,10395.0,12117.6,1555092.0,False,False,False,False,False,False,True,False,False,True,False,1.9212843456792268,1.604262008860773,0,0
2,785.0,1964.63,1522.76,392.5,1,0,982.315,1,2.5027133757961786,1.9398216560509554,761.38,0.7750874210411121,0.5155113084136699,1.2901770469410807,0,1,0,1570.0,3929.26,1542234.55,False,False,False,True,True,False,False,False,False,False,True,0.39107200432282463,0.5634784052271739,0,0
7,759.0,1694.02,1960.92,108.42857142857143,1,0,242.00285714285715,1,2.2319104084321477,2.5835573122529647,280.13142857142856,1.1575542201390776,0.3870632152255064,0.8638904187830202,0,1,0,5313.0,11858.14,1285761.18,False,False,False,True,False,True,False,False,False,False,True,1.315410042660645,0.490342260106975,0,0
12,211.0,749.56,1285.23,17.583333333333332,0,1,62.46333333333333,0,3.552417061611374,6.091137440758294,107.1025,1.714645925609691,0.16417294958878956,0.58321078717428,1,0,0,2532.0,8994.72,158157.15999999997,False,True,False,False,False,False,True,False,True,False,False,-0.11001895388053123,-1.0511426447341394,0,0
14,512.0,526.84,1306.64,36.57142857142857,1,1,37.63142857142857,0,1.028984375,2.55203125,93.33142857142857,2.480145774808291,0.39184473152513316,0.40320210616543195,0,0,0,7168.0,7375.76,269742.08,False,False,False,True,False,False,True,False,True,False,False,-0.06485262787904135,-0.2044511185349142,0,0
11,456.0,2223.72,1600.1,41.45454545454545,1,1,202.1563636363636,1,4.8765789473684205,3.508991228070175,145.46363636363637,0.719560016548846,0.2849821886132117,1.3897381413661645,0,1,0,5016.0,24460.92,1014016.32,False,False,True,False,False,False,True,False,False,False,True,0.5542277097387616,-0.3619751234091887,0,0
1,467.0,296.49,221.23,467.0,1,0,296.49,0,0.634882226980728,0.4737259100642398,221.23,0.746163445647408,2.110925281381368,1.340188943633323,0,0,0,467.0,296.49,138460.83000000002,False,False,True,False,True,False,False,True,False,False,False,-2.354622917709819,-0.33103290816602765,0,1
7,803.0,12.75,1146.78,114.71428571428571,1,0,1.8214285714285714,0,0.015877957658779578,1.4281195516811955,163.82571428571427,89.9435294117647,0.7002214897364796,0.01111808716580338,0,0,0,5621.0,89.25,10238.25,False,False,False,True,False,True,False,True,False,False,False,-0.40209171590324266,0.6141111210796193,0,0
10,175.0,1443.25,1635.5,17.5,0,1,144.325,1,8.247142857142856,9.345714285714285,163.55,1.133206305213927,0.10700091715071844,0.8824518495872822,0,1,0,1750.0,14432.5,252568.75,False,True,False,False,False,False,True,False,False,True,False,0.6289072025203001,-1.1524080764390303,0,0
13,889.0,232.72,1394.38,68.38461538461539,1,1,17.90153846153846,0,0.26177727784026994,1.5684814398200226,107.26,5.991663801993813,0.6375593453721367,0.16689854989314246,0,0,0,11557.0,3025.36,206888.08,False,False,False,True,False,False,True,True,False,False,False,0.12024281552921215,0.8560229857079693,0,0
1,458.0,834.7,737.28,458.0,1,0,834.7,1,1.8224890829694325,1.6097816593886463,737.28,0.8832874086498143,0.6212022569444444,1.1321343315972223,0,1,0,458.0,834.7,382292.60000000003,False,False,True,False,True,False,False,False,False,True,False,-1.2659688993506988,-0.3563492660922503,0,0
2,660.0,1944.4,1531.2,330.0,1,0,972.2,1,2.9460606060606063,2.3200000000000003,765.6,0.7874922855379551,0.43103448275862066,1.269853709508882,0,1,0,1320.0,3888.8,1283304.0,False,False,False,True,True,False,False,False,False,False,True,0.4088769455396661,0.2118623229185255,0,0
10,5.0,1094.06,1361.08,0.5,0,1,109.40599999999999,1,218.81199999999998,272.216,136.108,1.2440633968886532,0.0036735533546889236,0.8038175566461927,0,1,1,50.0,10940.599999999999,5470.299999999999,True,False,False,False,False,False,True,False,False,True,False,0.049993462149968075,-1.630605948378792,0,0
13,1004.0,1757.75,1960.67,77.23076923076923,1,1,135.21153846153845,1,1.7507470119521913,1.9528585657370519,150.82076923076923,1.1154430379746836,0.512069853672469,0.896504766227871,0,1,0,13052.0,22850.75,1764781.0,False,False,False,False,False,False,True,False,False,False,True,1.3148826451127529,1.1795097814319258,0,0
3,624.0,1160.92,1459.34,208.0,1,0,386.97333333333336,1,1.8604487179487181,2.3386858974358975,486.44666666666666,1.2570547496812872,0.42759055463428675,0.7955102991763401,0,1,0,1872.0,3482.76,724414.0800000001,False,False,False,True,True,False,False,False,False,True,False,0.25728179437352616,0.11059689121363475,0,0
7,1006.0,1181.33,2279.82,143.71428571428572,1,0,168.76142857142855,1,1.1742842942345924,2.266222664015905,325.68857142857144,1.9298756486333204,0.441262906720706,0.518168100990429,0,1,0,7042.0,8269.31,1188417.98,False,False,False,False,False,True,False,False,False,True,False,1.9881583547519608,1.1851356387488643,0,0
8,1090.0,419.76,1189.47,136.25,1,1,52.47,0,0.3851009174311927,1.091256880733945,148.68375,2.8336906803887936,0.9163745197440877,0.3528966682640167,0,0,0,8720.0,3358.08,457538.39999999997,False,False,False,False,False,False,True,False,True,False,False,-0.3120333106251671,1.421421646060276,0,0
1,979.0,1292.54,1313.53,979.0,1,0,1292.54,1,1.3202655771195098,1.34170582226762,1313.53,1.016239342689588,0.7453198632692059,0.9840201594177521,0,1,0,979.0,1292.54,1265396.66,False,False,False,True,True,False,False,False,False,True,False,-0.05031755145913204,1.1091865649701962,0,0
12,675.0,2277.93,1807.33,56.25,1,1,189.8275,1,3.374711111111111,2.677525925925926,150.61083333333332,0.7934089282813783,0.37347911006844353,1.260384102515866,0,1,0,8100.0,27335.159999999996,1537602.75,False,False,False,True,False,False,True,False,False,False,True,0.9913980851375805,0.2540562527955633,0,0
3,98.0,871.46,866.05,32.666666666666664,0,0,290.4866666666667,1,8.892448979591837,8.837244897959183,288.68333333333334,0.9937920271727904,0.11315743894694302,1.0062467524969692,0,1,1,294.0,2614.38,85403.08,True,False,False,False,True,False,False,False,False,True,False,-0.9943169703823742,-1.3690035831411578,0,0
2,500.0,1246.48,1264.53,250.0,1,0,623.24,1,2.49296,2.52906,632.265,1.0144807778704832,0.3954038259274197,0.9857259218840202,0,1,0,1000.0,2492.96,623240.0,False,False,True,False,True,False,False,False,False,True,False,-0.15368747084600712,-0.23820626243654444,0,0
3,1092.0,1737.65,1462.01,364.0,1,0,579.2166666666667,1,1.5912545787545789,1.3388369963369964,487.33666666666664,0.8413719678876643,0.7469169157529703,1.1885349621411618,0,1,0,3276.0,5212.950000000001,1897513.8,False,False,False,False,True,False,False,False,False,False,True,0.2629144001850152,1.4270475033772143,0,0
14,904.0,2005.96,1970.01,64.57142857142857,1,1,143.28285714285715,1,2.2189823008849556,2.1792146017699117,140.715,0.9820784063490797,0.458880919386196,1.0182486383317852,0,1,0,12656.0,28083.440000000002,1813387.84,False,False,False,True,False,False,True,False,False,False,True,1.334586217502006,0.8982169155850072,0,0
9,1182.0,1342.24,2164.15,131.33333333333334,1,1,149.13777777777779,1,1.1355668358714044,1.8309221658206432,240.4611111111111,1.6123420550721184,0.5461728623247002,0.620215789108888,0,1,0,10638.0,12080.16,1586527.68,False,False,False,False,False,False,True,False,False,True,False,1.7441420572931885,1.6802110826394412,0,0
8,52.0,2353.5,1485.05,6.5,0,1,294.1875,1,45.25961538461539,28.558653846153845,185.63125,0.6309963883577651,0.03501565603851722,1.5847951247432748,0,1,1,416.0,18828.0,122382.0,True,False,False,False,False,False,True,False,False,False,True,0.3115193581987621,-1.4983983014307403,0,0
3,621.0,214.08,779.66,207.0,1,0,71.36,0,0.34473429951690826,1.2554911433172302,259.88666666666666,3.6419095665171897,0.7965010389143986,0.2745812277146449,0,0,0,1863.0,642.24,132943.68000000002,False,False,False,True,True,False,False,True,False,False,False,-1.1765644670320097,0.10215810523822719,0,0
7,381.0,2106.96,1705.27,54.42857142857143,1,0,300.9942857142857,1,5.530078740157481,4.475774278215223,243.60999999999999,0.8093509131639898,0.22342502946747436,1.2355580054771385,0,1,0,2667.0,14748.720000000001,802751.76,False,False,True,False,False,True,False,False,False,False,True,0.7760933101860608,-0.5729447727943777,0,0
10,625.0,519.94,1229.41,62.5,1,1,51.99400000000001,0,0.8319040000000001,1.9670560000000001,122.941,2.3645228295572567,0.5083739354649791,0.42291831040905803,0,0,0,6250.0,5199.400000000001,324962.50000000006,False,False,False,True,False,False,True,False,True,False,False,-0.22777627837390593,0.11340981987210394,0,0
3,93.0,1.42,364.51,31.0,0,0,0.47333333333333333,0,0.015268817204301075,3.919462365591398,121.50333333333333,256.69718309859155,0.2551370332775507,0.0038956407231626015,0,0,1,279.0,4.26,132.06,True,False,False,False,True,False,False,True,False,False,False,-2.05236083506183,-1.3830682264335037,0,1
13,658.0,559.48,1573.12,50.61538461538461,1,1,43.03692307692308,0,0.8502735562310031,2.390759878419453,121.00923076923075,2.8117537713591187,0.4182770545158666,0.355649918633035,0,0,0,8554.0,7273.24,368137.84,False,False,False,True,False,False,True,False,True,False,False,0.4973109663702332,0.20623646560158712,0,0
1,85.0,89.83,175.53,85.0,0,0,89.83,0,1.0568235294117647,2.065058823529412,175.53,1.9540242680618947,0.48424770694468183,0.5117643707628325,0,0,1,85.0,89.83,7635.55,True,False,False,False,True,False,False,True,False,False,False,-2.451031189464517,-1.4055716557012572,0,1
8,482.0,1411.49,631.81,60.25,1,1,176.43625,1,2.928402489626556,1.3108091286307053,78.97625,0.4476191825659409,0.7628875769614284,2.2340418796790176,0,1,0,3856.0,11291.92,680338.18,False,False,True,False,False,False,True,False,False,True,False,-1.4884673768554686,-0.2888389782889898,0,0
8,626.0,545.84,1142.89,78.25,1,1,68.23,0,0.8719488817891374,1.8257028753993612,142.86125,2.093818701450975,0.5477342526402366,0.47759626910726316,0,0,0,5008.0,4366.72,341695.84,False,False,False,True,False,False,True,False,True,False,False,-0.4102980217484454,0.11622274853057313,0,0
2,543.0,103.37,544.12,271.5,1,0,51.685,0,0.19036832412523022,1.0020626151012892,272.06,5.26380961594273,0.9979416305226788,0.18997647577740204,0,0,0,1086.0,206.74,56129.91,False,False,False,True,True,False,False,True,False,False,False,-1.6734573407541435,-0.1172503301223694,0,0
